,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Rocha,UY,-34.4833,-54.3333,44.28,88,98,5.44,overcast clouds
352,Kudahuvadhoo,MV,2.6708,72.8944,82.47,71,87,9.44,overcast clouds
353,Shache,CN,38.4167,77.2406,79.21,19,0,5.88,clear sky
354,Richards Bay,ZA,-28.783,32.0377,67.59,82,0,2.37,clear sky
355,Huilong,CN,31.8111,121.655,72.36,71,92,20.15,overcast clouds
356,Dauriya,RU,49.9333,116.8667,58.59,28,47,11.27,scattered clouds
357,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,80,100,10.36,overcast clouds
358,Henties Bay,NA,-22.116,14.2845,52.63,91,1,7.34,clear sky
359,Dakar,SN,14.6937,-17.4441,77.13,88,75,6.91,light rain
360,Malakal,SS,9.5334,31.6605,71.04,93,100,3.89,overcast clouds
361,Meulaboh,ID,4.1363,96.1285,85.24,65,79,6.6,broken clouds
362,Tigil,RU,57.8,158.6667,48.2,62,14,25.14,few clouds
363,Kamakwie,SL,9.5,-12.2333,71.29,99,98,0.4,overcast clouds
364,Kedrovyy,RU,56.1667,91.8167,50.41,54,7,8.9,clear sky
365,Vitim,RU,59.4511,112.5578,43.11,94,100,4.45,overcast clouds
366,Cap Malheureux,MU,-19.9842,57.6142,75.47,67,9,13.0,clear sky
367,Maningrida,AU,-12.0667,134.2667,91.38,47,77,14.56,broken clouds
368,Vrangel,RU,42.7297,133.0839,61.92,75,1,17.47,clear sky
369,Trincomalee,LK,8.5711,81.2335,88.88,54,98,17.09,overcast clouds
370,Sassandra,CI,4.95,-6.0833,73.26,95,96,3.8,overcast clouds
371,Yumen,CN,40.2833,97.2,67.84,17,72,14.88,broken clouds
372,Aripuana,BR,-9.1667,-60.6333,73.89,89,98,2.44,overcast clouds
373,Ouesso,CG,1.6136,16.0517,69.15,99,98,1.88,light rain
374,Beberibe,BR,-4.1797,-38.1306,75.96,84,5,10.54,clear sky
375,Roald,NO,62.5833,6.1333,54.91,87,75,4.61,broken clouds
376,Adeje,ES,28.1227,-16.726,71.31,72,20,16.11,few clouds
377,Baie-Saint-Paul,CA,47.4411,-70.4986,52.65,71,98,1.99,overcast clouds
378,Key West,US,24.5557,-81.7826,87.8,76,20,5.75,few clouds
379,Lavrentiya,RU,65.5833,-171.0,42.35,84,43,9.33,scattered clouds
380,Rundu,NA,-17.9333,19.7667,59.31,10,0,4.74,clear sky
381,Zhanaozen,KZ,43.3,52.8,79.99,15,89,17.47,overcast clouds
382,Callaway,US,30.153,-85.5699,83.95,82,0,11.5,clear sky
383,Hamilton,US,39.1834,-84.5333,56.25,76,0,10.36,clear sky
384,Tecoanapa,MX,16.5167,-98.75,77.68,86,58,3.62,broken clouds
385,Paamiut,GL,61.994,-49.6678,46.71,82,100,33.15,light rain
386,Solnechnyy,RU,50.7214,136.6319,65.1,51,41,8.57,scattered clouds
387,Santa Ana,US,33.7456,-117.8678,77.74,68,0,3.44,clear sky
388,Benguela,AO,-12.5763,13.4055,70.48,86,19,3.67,few clouds
389,Gallup,US,35.5281,-108.7426,62.44,73,20,5.75,few clouds
390,San Ramon,US,37.7799,-121.978,68.81,68,0,5.75,clear sky
391,Peno,RU,56.9262,32.7426,46.29,97,97,5.14,overcast clouds
392,Mayumba,GA,-3.432,10.6554,75.54,90,99,6.04,light rain
393,Tatawin,TN,32.9297,10.4518,67.86,90,36,7.31,scattered clouds
394,Clifton,US,40.8584,-74.1638,58.69,71,0,16.11,clear sky
395,Dunedin,NZ,-45.8742,170.5036,50.81,81,1,3.0,clear sky
396,Tawau,MY,4.2498,117.8871,89.73,66,100,5.99,overcast clouds
397,Mount Isa,AU,-20.7333,139.5,87.57,13,0,11.5,clear sky
398,Galle,LK,6.0367,80.217,83.61,70,91,13.33,overcast clouds
399,Hailar,CN,49.2,119.7,61.16,27,58,9.6,broken clouds
400,Honiara,SB,-9.4333,159.95,83.25,76,62,4.32,broken clouds
401,Nouadhibou,MR,20.931,-17.0347,75.18,83,100,17.27,overcast clouds
402,Bethel,US,41.3712,-73.414,55.71,74,20,10.36,few clouds
403,Inuvik,CA,68.3499,-133.7218,34.81,96,100,14.97,light rain
404,Leh,IN,34.1667,77.5833,57.94,36,3,5.23,clear sky
405,Saint-Augustin,CA,51.226,-58.6502,59.63,93,100,14.61,overcast clouds
406,Mareeba,AU,-17.0,145.4333,80.47,39,15,11.7,few clouds
407,Beringovskiy,RU,63.05,179.3167,40.64,76,100,3.04,overcast clouds
408,Nador,MA,35.174,-2.9287,68.25,77,0,3.44,clear sky
409,Winnemucca,US,40.973,-117.7357,51.85,58,0,3.44,clear sky
410,Anloga,GH,5.7947,0.8973,76.51,88,100,11.54,overcast clouds
411,Biak,ID,-0.9131,122.8766,82.4,73,71,5.48,broken clouds
412,Clarence Town,AU,-32.5833,151.7833,69.71,88,100,4.94,overcast clouds
413,Humberto De Campos,BR,-2.5983,-43.4611,74.25,85,1,4.5,clear sky
414,Loralai,PK,30.3705,68.598,79.9,13,0,1.95,clear sky
415,Kodinsk,RU,58.6881,99.1844,44.1,60,62,15.28,broken clouds
416,Dom Pedrito,BR,-30.9828,-54.6731,42.44,93,7,3.71,clear sky
417,Gayny,RU,60.3071,54.3241,44.37,92,100,6.93,light rain
418,Ocean City,US,39.2776,-74.5746,59.99,66,6,11.01,clear sky
419,Lamu,KE,-2.2717,40.902,77.22,72,97,13.06,overcast clouds
420,Gardner,US,42.5751,-71.9981,51.01,84,0,3.44,clear sky
421,Sumedang,ID,-6.8592,107.9207,90.28,55,76,3.74,broken clouds
422,Cienfuegos,CU,22.1461,-80.4356,77.14,94,24,3.44,few clouds
423,Fukue,JP,32.6881,128.8419,71.96,88,75,12.66,heavy intensity rain
424,Amga,RU,60.8953,131.9608,40.03,58,77,5.57,broken clouds
425,Gondar,ET,12.6,37.4667,62.37,74,54,4.16,broken clouds
426,Port Moresby,PG,-9.4431,147.1797,80.02,69,75,11.5,haze
427,Cabildo,AR,-38.4842,-61.8954,41.79,74,58,6.89,broken clouds
428,Half Moon Bay,US,37.4636,-122.4286,68.11,74,0,13.8,mist
429,Tromso,NO,69.6496,18.957,53.62,66,40,11.5,light intensity shower rain
430,Verkhoyansk,RU,67.5447,133.385,36.28,70,80,4.52,broken clouds
431,Ifakara,TZ,-8.1333,36.6833,74.3,63,30,2.93,scattered clouds
432,Poum,NC,-20.2333,164.0167,76.69,71,14,8.3,few clouds
433,Vermilion,US,40.1667,-87.7506,52.39,83,0,3.44,clear sky
434,Bay Roberts,CA,47.5999,-53.2648,61.34,95,100,7.85,overcast clouds
435,Soyo,AO,-6.1349,12.3689,73.08,92,66,6.87,broken clouds
436,Dyurtyuli,RU,55.4911,54.8688,66.88,30,100,11.39,overcast clouds
437,Monkey Bay,MW,-14.0728,34.9201,75.74,54,0,1.36,clear sky
438,Katete,UG,-0.7818,29.7544,62.78,90,100,2.08,overcast clouds
439,Murgab,TM,37.4966,61.9714,67.87,49,0,0.0,clear sky
440,Oistins,BB,13.0667,-59.5333,80.69,83,20,11.5,few clouds
441,Rorvik,NO,64.8621,11.2373,51.91,93,40,4.61,scattered clouds
442,Japura,ID,-0.3167,102.35,79.72,79,100,3.38,overcast clouds
443,Thinadhoo,MV,0.5333,72.9333,82.22,72,63,6.2,broken clouds
444,Onguday,RU,50.75,86.15,66.31,47,30,2.77,scattered clouds
445,Aden,YE,12.7794,45.0367,87.12,75,6,11.32,clear sky
446,Vila Franca Do Campo,PT,37.7167,-25.4333,73.81,89,75,6.24,broken clouds
447,Itarema,BR,-2.9248,-39.9167,77.59,80,5,13.67,clear sky
448,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.05,93,100,5.28,overcast clouds
449,Camabatela,AO,-8.1881,15.375,61.86,98,86,2.04,overcast clouds
450,Anito,PH,12.4497,125.2886,84.9,74,90,10.16,moderate rain
451,Svetlaya,RU,46.5389,138.3297,58.98,72,42,2.95,scattered clouds
452,Ambilobe,MG,-13.2,49.05,83.89,42,3,11.86,clear sky
453,Provideniya,RU,64.3833,-173.3,44.71,81,100,8.99,overcast clouds
454,Laguna,US,38.421,-121.4238,70.29,64,0,1.99,clear sky
455,Lagoa,PT,39.05,-27.9833,74.01,82,1,17.72,light rain
456,Aswan,EG,24.0934,32.907,76.3,31,0,5.75,clear sky
457,Asfi,MA,32.2994,-9.2372,67.98,89,1,9.24,clear sky
458,Bilma,NE,18.6853,12.9164,87.55,14,17,6.93,few clouds
459,Lagos,NG,6.5833,3.75,75.52,94,100,2.98,overcast clouds
460,Ketchikan,US,55.3422,-131.6461,50.47,81,75,3.44,broken clouds
461,Chifeng,CN,42.2683,118.9636,63.1,26,24,26.69,few clouds
462,Alamosa,US,37.4695,-105.87,57.18,67,75,16.11,broken clouds
463,Xacmaz,AZ,41.4635,48.806,74.7,63,10,4.27,clear sky
464,Khani,GE,41.9563,42.9566,56.77,73,74,3.4,broken clouds
465,Jizan,SA,17.3333,42.6667,86.94,67,7,2.48,clear sky
466,Providencia,MX,28.7167,-111.5833,86.2,75,8,7.92,clear sky
467,Haines Junction,CA,60.7522,-137.5108,44.55,57,64,5.75,broken clouds
468,Mamou,GN,10.5,-12.0,65.66,98,73,0.63,broken clouds
469,Conde,BR,-7.2597,-34.9075,74.66,88,0,4.61,clear sky
470,Kenai,US,60.5544,-151.2583,48.02,89,100,10.36,overcast clouds
471,Camalu,MX,30.85,-116.0667,72.73,70,76,6.91,broken clouds
472,Marzuq,YE,14.4,46.4667,79.93,51,62,3.29,broken clouds
473,Makokou,GA,0.5738,12.8642,68.94,99,100,2.37,light rain
474,Vilyuysk,RU,63.7553,121.6247,40.41,44,13,12.77,few clouds
475,Lang Son,VN,21.8333,106.7333,87.08,55,73,5.39,broken clouds
476,Parabel,RU,58.6978,81.4825,50.63,48,16,16.64,few clouds
477,Zaozhuang,CN,34.8647,117.5542,70.2,26,61,11.7,broken clouds
478,San Juan Del Cesar,CO,10.7711,-73.0031,77.95,95,100,2.26,overcast clouds
479,Grass Valley,US,39.2191,-121.0611,64.78,74,0,3.44,clear sky
480,Salamanca,ES,40.8333,-6.0,62.62,45,64,3.2,broken clouds
481,Tel Aviv-Yafo,IL,32.0805,34.7805,74.37,74,0,3.44,clear sky
482,Vila,PT,42.0304,-8.1588,52.68,93,87,0.87,overcast clouds
483,Manta,EC,-0.95,-80.7333,71.38,83,100,9.22,overcast clouds
484,Morshansk,RU,53.4435,41.8107,51.12,100,62,1.01,broken clouds
485,Yulara,AU,-25.2406,130.9889,86.23,11,0,2.04,clear sky
486,Tautira,PF,-17.7333,-149.15,77.13,74,25,20.38,light rain
487,Ouadda,CF,8.0777,22.4007,67.14,99,100,3.98,overcast clouds
488,Alofi,NU,-19.0595,-169.9187,78.69,73,5,19.57,clear sky
489,Khash,IR,28.2211,61.2158,80.76,11,0,1.48,clear sky
490,Merauke,ID,-8.4667,140.3333,83.32,73,67,14.56,broken clouds
491,Roma,US,43.2128,-75.4557,48.38,76,75,18.01,broken clouds
492,Grand Gaube,MU,-20.0064,57.6608,75.6,67,9,13.0,clear sky
493,Borogontsy,RU,62.6683,131.1683,37.35,55,88,4.32,overcast clouds
494,Eyl,SO,7.9803,49.8164,78.75,75,75,17.2,broken clouds
495,Brae,GB,60.3964,-1.353,51.53,86,38,7.36,scattered clouds
496,Iqaluit,CA,63.7506,-68.5145,33.53,59,20,13.8,few clouds
497,Altus,US,34.6381,-99.334,67.51,70,0,14.97,clear sky
498,Mantua,IT,45.1667,10.7833,54.64,86,3,1.54,clear sky
499,Batemans Bay,AU,-35.7167,150.1833,65.1,80,100,8.55,light rain
500,Algiers,DZ,36.7525,3.042,62.42,82,20,4.61,light rain
501,Kirakira,SB,-10.4544,161.9205,82.78,76,62,6.96,broken clouds
502,Makaha,US,21.4694,-158.2175,82.31,65,75,4.61,broken clouds
503,Opuwo,NA,-18.0607,13.84,61.59,30,0,1.81,clear sky
504,Umm Kaddadah,SD,13.6017,26.6876,79.41,52,100,7.96,overcast clouds
505,Kota,IN,25.1833,75.8333,78.4,77,100,10.07,light rain
506,Anchorage,US,61.2181,-149.9003,47.28,88,100,9.22,light rain
507,Kirs,RU,59.3388,52.2447,51.46,90,100,6.89,overcast clouds
508,Grindavik,IS,63.8424,-22.4338,43.27,100,75,9.22,light intensity drizzle
509,Port Keats,AU,-14.25,129.55,83.44,72,27,8.39,scattered clouds
510,Payakumbuh,ID,-0.2202,100.6308,78.48,67,98,1.3,overcast clouds
511,Demyansk,RU,57.643,32.466,47.64,95,99,4.34,overcast clouds
512,Yining,CN,29.0361,114.5636,79.97,47,98,3.94,overcast clouds
513,Pathein,MM,16.7833,94.7333,86.88,67,97,6.17,overcast clouds
514,Takab,IR,36.4009,47.1133,67.19,38,19,6.53,few clouds
515,Festus,US,38.2206,-90.396,60.39,81,82,4.72,broken clouds
516,Amudat,UG,1.95,34.95,71.65,57,81,1.19,broken clouds
517,Codrington,AU,-38.2667,141.9667,50.83,94,100,12.1,overcast clouds
518,Bainbridge,US,47.6262,-122.5212,62.96,74,0,8.05,clear sky
519,Saint-Francois,FR,46.4154,3.9054,39.67,100,0,3.44,clear sky
520,Telenesti,MD,47.4997,28.3656,47.26,88,65,4.76,broken clouds
521,Irbit,RU,57.6705,63.071,60.93,59,100,6.22,overcast clouds
522,Rudnogorsk,RU,57.2639,103.7519,46.04,81,72,16.67,light rain
523,Birjand,IR,32.8663,59.2211,70.27,13,0,4.61,clear sky
524,Carutapera,BR,-1.195,-46.02,77.02,75,0,6.89,clear sky
525,Bolobo,CD,-2.1667,16.2333,71.24,87,83,2.8,broken clouds
526,Maun,BW,-19.9833,23.4167,64.36,42,0,6.91,clear sky
527,Ugoofaaru,MV,5.6667,73.0,82.85,68,21,6.46,few clouds
528,Kanniyakumari,IN,8.0833,77.5667,84.06,70,66,18.37,broken clouds
529,Katsuura,JP,35.1333,140.3,77.02,87,100,7.87,light rain
530,Okato,NZ,-39.2,173.8833,57.69,88,77,4.38,moderate rain
531,Fontem,CM,5.4685,9.8818,64.83,96,100,1.74,light rain
532,Kuytun,RU,54.3419,101.5036,53.74,83,100,12.73,light rain
533,Le Moule,GP,16.3332,-61.3473,78.84,100,75,10.85,broken clouds
534,Pandhurna,IN,21.6,78.5167,71.47,91,95,8.03,overcast clouds
535,Vanimo,PG,-2.6741,141.3028,83.97,74,89,5.79,overcast clouds
536,Kholodnyy,RU,62.7167,147.95,34.66,50,98,6.96,overcast clouds
537,Ilhabela,BR,-23.7781,-45.3581,67.32,90,29,5.66,scattered clouds
538,Inhambane,MZ,-23.865,35.3833,73.38,94,40,5.99,scattered clouds
539,Nongstoin,IN,25.5167,91.2667,70.0,93,100,4.14,overcast clouds
540,Hammerfest,NO,70.6634,23.6821,54.05,71,0,23.02,clear sky
541,Portland,US,45.5234,-122.6762,64.33,70,0,5.75,clear sky
542,Rovnoye,RU,50.7765,46.0509,61.47,83,2,8.93,clear sky
543,Svirsk,RU,53.0858,103.3325,61.47,55,100,9.13,overcast clouds
544,Villazon,BO,-22.0866,-65.5942,32.22,80,18,4.92,few clouds
545,Kapit,MY,2.0167,112.9333,89.55,55,100,2.91,overcast clouds
546,Bowen,AU,-20.0167,148.2333,79.75,71,0,14.92,clear sky
547,Benghazi,LY,32.1167,20.0667,74.14,61,67,7.67,broken clouds
548,Pimentel,PE,-6.8367,-79.9342,61.84,86,96,13.62,overcast clouds
549,Willmar,US,45.1219,-95.0433,51.98,50,91,8.63,overcast clouds
550,Avera,US,33.194,-82.5271,76.51,40,1,14.14,clear sky
551,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,63.19,34,0,15.66,clear sky
552,Hami,CN,42.8,93.45,80.94,8,24,8.14,few clouds
553,Shelburne,CA,44.0787,-80.2041,48.65,76,31,11.59,scattered clouds
554,Teguldet,RU,57.3064,88.1667,49.59,44,14,10.49,few clouds
555,Glasgow,GB,55.8652,-4.2576,51.03,94,40,2.3,scattered clouds
556,Tura,IN,25.5198,90.2201,80.65,83,99,4.32,light rain
557,Cosala,MX,24.4125,-106.6908,72.84,98,54,1.57,broken clouds
558,Mnogovershinnyy,RU,53.9353,139.9242,56.53,66,100,2.21,overcast clouds
559,Curup,ID,-3.4667,102.5333,80.1,61,100,2.84,overcast clouds
560,Sambava,MG,-14.2667,50.1667,71.73,79,100,13.47,overcast clouds
561,Gornopravdinsk,RU,60.05,69.9,49.08,56,100,4.61,overcast clouds
562,Kayes,ML,14.0,-11.0,72.57,95,71,3.27,broken clouds
563,Sechura,PE,-5.5569,-80.8222,61.93,84,77,11.39,broken clouds
564,La Ferte-Bernard,FR,48.1863,0.6536,47.82,54,100,1.43,overcast clouds
565,Brigantine,US,39.4101,-74.3646,60.01,70,0,8.05,clear sky
566,Longyan,CN,25.1072,117.0225,85.86,49,48,1.66,scattered clouds
567,Sharjah,AE,25.3573,55.4033,88.09,35,0,5.75,clear sky
568,Pionerskiy,RU,54.9508,20.2275,39.04,65,90,7.07,overcast clouds
569,Lufilufi,WS,-13.8745,-171.5986,87.58,79,43,22.59,light rain
570,Xinzhou,CN,38.4092,112.7333,61.23,27,0,1.79,clear sky
571,Nowogard,PL,53.6744,15.1163,46.44,100,74,4.61,fog
572,Kourou,GF,5.1552,-52.6478,75.25,87,0,6.96,clear sky
573,Yichang,CN,30.7144,111.2847,79.97,25,100,6.49,light rain
574,Nizhnyaya Omka,RU,55.4338,74.9426,59.76,43,69,1.54,broken clouds
575,Akhtubinsk,RU,48.2795,46.1722,65.3,74,56,7.56,broken clouds
576,Ziro,IN,27.6333,93.8333,57.94,96,98,0.31,overcast clouds
577,Salamiyah,SY,35.0113,37.0532,70.25,67,0,12.8,clear sky
578,Koungou,YT,-12.7336,45.2042,78.51,83,40,8.05,scattered clouds
579,Nara,JP,34.6851,135.8049,74.91,91,100,6.08,heavy intensity rain
580,Tayu,ID,-6.5397,111.0518,89.55,52,92,6.15,overcast clouds
581,Sitges,ES,41.2351,1.8119,71.24,77,2,1.01,clear sky
582,Labuhan,ID,-6.8844,112.2051,88.92,55,43,7.76,scattered clouds
583,Belyy Yar,RU,53.6039,91.3903,60.69,51,0,13.42,clear sky
584,Balkhash,KZ,46.844,74.9804,74.01,28,0,20.13,clear sky
585,Cherkasskoye,RU,52.4333,47.2167,61.5,65,91,6.42,overcast clouds
586,Copiapo,CL,-27.3667,-70.3333,51.49,64,0,2.06,clear sky
587,Anjangaon,IN,21.1631,77.3094,73.13,90,98,5.55,overcast clouds
588,Sinnamary,GF,5.3833,-52.95,77.95,85,1,9.37,clear sky
589,Belaya Glina,RU,46.07,40.86,59.14,96,100,6.26,overcast clouds
590,Alizai,PK,33.5383,70.3462,82.6,39,0,4.23,clear sky
591,Manicore,BR,-5.8092,-61.3003,75.15,100,45,0.0,scattered clouds
592,Bangui,CF,4.3612,18.555,71.78,94,75,0.0,light rain
593,Reconquista,AR,-29.15,-59.65,49.86,52,0,6.55,clear sky
594,Yerbogachen,RU,61.2767,108.0108,38.44,98,100,7.29,light rain
595,Pechenga,RU,69.5259,31.1703,47.12,91,95,6.44,overcast clouds
596,Syasstroy,RU,60.1367,32.5691,42.91,91,16,5.12,few clouds
597,Istok,XK,42.7808,20.4875,42.51,82,10,3.85,clear sky
598,Umm Lajj,SA,25.0213,37.2685,84.88,50,0,3.53,clear sky
599,Leczna,PL,51.3012,22.8814,44.91,100,0,5.75,clear sky
600,Altay,CN,47.8667,88.1167,73.44,10,100,5.66,overcast clouds
601,Sheridan,US,44.8333,-106.9173,50.38,81,40,5.75,scattered clouds
602,Saint-Paul,RE,-21.0096,55.2707,77.11,100,2,2.06,clear sky
603,Moose Factory,CA,51.2585,-80.6094,40.98,87,100,9.22,overcast clouds
604,Miles City,US,46.4083,-105.8406,56.37,76,0,11.5,clear sky
605,Liuzhou,CN,24.3126,109.3892,83.41,55,80,12.95,broken clouds
606,Ranong,TH,9.9658,98.6348,84.13,85,98,6.71,overcast clouds
607,Omboue,GA,-1.5746,9.2618,76.15,87,100,5.14,light rain
608,Tokuyama,JP,34.05,131.8167,80.22,80,100,3.15,overcast clouds
609,Eureka,US,40.8021,-124.1637,58.68,88,0,6.2,clear sky
610,Sulecin,PL,52.4443,15.1168,38.89,72,64,3.47,broken clouds
611,Muravlenko,RU,63.7898,74.523,38.89,68,35,23.42,scattered clouds
612,Tera,NE,14.0078,0.7531,82.54,60,43,6.67,scattered clouds
613,Xichang,CN,27.8964,102.2634,57.52,96,100,1.92,overcast clouds
614,Atherton,GB,53.5237,-2.4935,54.75,97,5,3.36,clear sky
615,Bayburt,TR,40.2589,40.2278,56.61,64,47,1.36,scattered clouds
616,Novospasskoye,RU,53.1468,47.7514,61.16,61,100,5.5,overcast clouds
617,Wuxue,CN,29.8506,115.5525,80.76,47,99,2.77,overcast clouds
618,Gizo,SB,-8.103,156.8419,84.0,67,88,3.51,overcast clouds
619,Wuwei,CN,37.9281,102.6414,63.7,29,97,6.73,overcast clouds
620,Matongo,TZ,-2.3833,34.0833,72.9,49,91,7.92,overcast clouds
621,Mezen,RU,65.8522,44.24,44.29,90,100,3.53,overcast clouds
622,Coslada,ES,40.4238,-3.5613,67.19,77,0,3.44,clear sky
623,Lluta,PE,-16.0147,-72.0142,46.15,28,96,0.81,overcast clouds
624,Birin,NP,26.8865,88.0718,70.52,81,86,4.47,overcast clouds
625,Mizdah,LY,31.4451,12.9801,68.34,86,4,4.38,clear sky
626,Husavik,IS,66.0449,-17.3389,39.94,93,100,2.71,overcast clouds
627,Mirnyy,RU,62.5353,113.9611,30.24,100,100,7.0,overcast clouds
628,Umea,SE,63.8284,20.2597,51.73,93,75,10.36,broken clouds
629,Likasi,CD,-10.9814,26.7333,66.79,37,3,1.81,clear sky
630,Necochea,AR,-38.5473,-58.7368,42.28,87,4,4.52,clear sky
631,Thunder Bay,CA,48.4001,-89.3168,37.31,93,0,3.44,clear sky
632,North Ogden,US,41.3072,-111.9602,61.72,60,4,1.9,clear sky
633,Lewistown,US,40.5992,-77.5714,53.87,85,100,5.75,overcast clouds
634,Nioro,GM,13.35,-15.75,72.9,98,94,4.72,overcast clouds
635,Motygino,RU,58.1831,94.7592,43.11,56,97,12.48,overcast clouds
636,Abu Samrah,SY,35.3029,37.1841,71.02,62,0,11.68,clear sky
637,Houma,US,29.5958,-90.7195,80.6,87,0,3.44,clear sky
638,Yarkovo,RU,57.4028,67.0786,61.02,56,99,4.12,overcast clouds
639,La Ronge,CA,55.1001,-105.2842,53.85,54,0,10.36,clear sky
640,Padampur,IN,29.6833,73.6167,89.13,51,4,11.86,clear sky
641,Sakakah,SA,29.9697,40.2064,72.97,31,0,6.22,clear sky
642,Calvinia,ZA,-31.4707,19.776,47.41,74,100,5.86,overcast clouds
643,Ahipara,NZ,-35.1667,173.1667,57.47,83,79,8.52,broken clouds
644,Sorong,ID,-0.8833,131.25,84.42,70,12,8.05,few clouds
645,Quimperle,FR,47.8667,-3.55,56.75,87,0,2.3,light rain
646,Barcelos,PT,41.5388,-8.6151,64.54,84,89,1.7,overcast clouds
647,Zyryanka,RU,65.75,150.85,34.54,97,100,15.93,overcast clouds
648,Ormara,PK,25.2088,64.6357,80.92,78,59,18.21,broken clouds
649,Itaparica,BR,-12.8883,-38.6786,76.93,93,31,5.64,scattered clouds
650,Novyy Urgal,RU,51.0736,132.5642,62.74,65,98,7.54,overcast clouds
651,Evensk,RU,61.95,159.2333,46.9,48,92,12.75,overcast clouds
652,Progreso,MX,21.2833,-89.6667,77.11,84,1,7.94,clear sky
653,Nouakchott,MR,18.0858,-15.9785,78.73,72,99,12.77,light rain
654,Morondava,MG,-20.2833,44.2833,77.5,64,29,9.17,scattered clouds
655,Sterling,US,39.0062,-77.4286,60.22,65,20,15.01,few clouds
656,Port Hawkesbury,CA,45.6169,-61.3485,66.9,94,100,14.0,overcast clouds
657,Muborak,UZ,39.2553,65.1528,82.87,15,0,2.46,clear sky
658,Seoul,KR,37.5683,126.9778,70.99,54,40,21.85,scattered clouds
659,Port Augusta,AU,-32.5,137.7667,67.48,55,63,19.95,light rain
660,Mende,FR,44.6667,3.5,42.49,74,25,2.51,scattered clouds
661,Kaeo,NZ,-35.1,173.7833,58.23,87,44,7.0,scattered clouds
662,Esperance,AU,-33.8667,121.9,65.71,48,0,7.87,clear sky
663,Binga,ZW,-17.6203,27.3414,74.84,43,14,1.81,few clouds
664,Krasnoyarsk,RU,56.0097,92.7917,52.2,51,7,10.47,clear sky
665,Kinkala,CG,-4.3614,14.7644,70.41,90,77,3.24,broken clouds
666,Bay Saint Louis,US,30.3088,-89.33,85.01,91,6,4.27,clear sky
667,Bumba,CD,2.1833,22.4667,70.56,98,100,1.14,overcast clouds
668,Chicama,PE,-7.8447,-79.1469,57.74,84,54,6.82,broken clouds
